Case Name,Case URL,Case Number,Last Updated,Enforcement Authority,Location,Sectors,Complaint Types,Topics,Dispositions,Principle
Unsolicited e-mail for marketing purposes - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2005/pipeda-2005-297/,#2005-297,"April 28, 2005",OPC,Canada,Professionals; Sales; Services,Collection; Use and Disclosure,Consent; Internet and online; Spam,Well-founded,4.1; 4.3; 4.1.3
Store employee discloses customer telephone number to a third party - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2005/pipeda-2005-298/,#2005-298,"May 17, 2005",OPC,Canada,Other,Use and Disclosure,Privacy breaches,Well-founded,4.3
Thief cashes convenience cheque on cancelled credit card account - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2005/pipeda-2005-299/,#2005-299,"December 13, 2006",OPC,Canada,Financial Institutions,Safeguards,Identity theft,Well-founded,4.7; 4.7.1; 4.6.1
Company collecting consumer personal information without identifying purposes halts practice and implements privacy policies and practices - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2005/pipeda-2005-300/,#2005-300,"May 30, 2005",OPC,Canada,Sales,Collection,Consent,Resolved,4.4; 4.1.4(d); 4.1; 4.2
Property management company improves privacy policy - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2005/pipeda-2005-301/,#2005-301,"June 8, 2005",OPC,Canada,Accommodations,Accountability,N/A,Resolved,4.1.4; 4.1; 4.8; 4.1.2
Pharmacy's privacy policy and practices considered exemplary - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2005/pipeda-2005-302/,#2005-302,"June 8, 2005",OPC,Canada,Sales,Collection; Consent,Health/medical Information,Not well-founded,4.3.3; 4.3
Real estate broker publishes names of top five sales representatives in a city - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2005/pipeda-2005-303/,#2005-303,"June 8, 2005",OPC,Canada,Sales,Use and Disclosure,Consent,Well-founded,4.3
Movie theatre chain strengthens personal information handling practices - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2005/pipeda-2005-304/,#2005-304,"June 20, 2005",OPC,Canada,Other,Accountability; Collection; Openness; Retention and Disposal; Safeguards,N/A,Resolved,4.5; 4.5.2; 4.1.4(c); 4.1; 4.7; 4.8; 4.3.2; 4.3.3; 4.8.1
Internet posting violates PIPEDA - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2005/pipeda-2005-305/,#2005-305,"July 14, 2005",OPC,Canada,Other,Use and Disclosure,Consent; Internet and online,Well-founded,4.3
Physician refuses to provide access to individual's personal information - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2005/pipeda-2005-306/,#2005-306,"July 14, 2005",OPC,Canada,Professionals,Access,Access to personal information; Health/medical Information,Well-founded,4.9; 4.9.1
Customer alleges that sale of his personal information by one bank to another occurred without his knowledge and consent - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2005/pipeda-2005-307/,#2005-307,"November 16, 2006",OPC,Canada,Financial Institutions,Use and Disclosure,Consent,Not well-founded,4.3.2; 4.3.3; 4.8
Opting-out of marketing inserts in account statements - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2005/pipeda-2005-308/,#2005-308,"August 4, 2005",OPC,Canada,Financial Institutions,Use and Disclosure,Consent; Spam,Well-founded,4.3.3; 4.3.8
Daycare denied parent access to his personal information - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2005/pipeda-2005-309/,#2005-309,"August 4, 2005",OPC,Canada,Other,Access,Access to personal information,Resolved,4.9
Commissioner initiated complaints against Internet pharmacies - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2005/pipeda-2005-310/,#2005-310,"August 15, 2005",OPC,Canada,Sales,Collection; Safeguards; Use and Disclosure,Consent; Health/medical Information; Internet and online; Personal information transferred across borders; Privacy breaches,Well-founded,4.7; 4.3
A woman's activities recorded and videotaped by a private investigator hired by an insurance company - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2005/pipeda-2005-311/,#2005-311,"August 31, 2005",OPC,Canada,Insurance,Collection,Consent; Surveillance and monitoring,Not well-founded,4.3
Bank employee's actions deemed reprehensible - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2005/pipeda-2005-312/,#2005-312,"September 16, 2005",OPC,Canada,Financial Institutions,Use and Disclosure,Privacy breaches,Well-founded,4.3
Bank's notification to customers triggers PATRIOT Act concerns - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2005/pipeda-2005-313/,#2005-313,"October 19, 2005",OPC,Canada,Financial Institutions,Consent,Consent; Personal information transferred across borders,Not well-founded,4.8; 4.1.3
Insurance company denies access to personal information in third party claimant's statement - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2005/pipeda-2005-314/,#2005-314,"November 30, 2005",OPC,Canada,Insurance,Access,Access to personal information,Well-founded,4.9
Web-centred company's safeguards and handling of access request and privacy complaint questioned - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2005/pipeda-2005-315/,#2005-315,"August 31, 2005",OPC,Canada,Telecommunications,Access; Challenging Compliance; Safeguards,Access to personal information; Internet and online,Well-founded,4.10; 4.7; 4.9; 4.1.4(b)
Hotel revises privacy policy and consent form - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2005/pipeda-2005-316/,#2005-316,"August 31, 2005",OPC,Canada,Accommodations,Consent,Consent,Resolved,4.3.3
Fax from debt collector contained debtor's personal information - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2005/pipeda-2005-317/,#2005-317,"August 31, 2005",OPC,Canada,Financial Institutions,Collection; Use and Disclosure,Privacy at work; Social Insurance Number (SIN),Resolved,4.7; 4.3
Allegations of an inappropriate disclosure and blood testing - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2005/pipeda-2005-318/,#2005-318,"February 13, 2006",OPC,Canada,Transportation,Collection; Use and Disclosure,Consent; Health/medical Information; Privacy at work,Not well-founded,4.3
ISP's anti-spam measures questioned - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2005/pipeda-2005-319/,#2005-319,"February 13, 2006",OPC,Canada,Telecommunications,Consent; Use and Disclosure,Consent; Internet and online; Spam,Not well-founded,4.3
Refusal to undergo an independent medical examination results in termination of insurance benefits - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2005/pipeda-2005-320/,#2005-320,"February 13, 2006",OPC,Canada,Insurance,Collection; Use and Disclosure,Health/medical Information,Not well-founded,4.3; 4.2
Bank opens new account without customer consent - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2005/pipeda-2005-321/,#2005-321,"February 13, 2006",OPC,Canada,Financial Institutions,Use and Disclosure,Consent,Resolved,4.3
Provision of medical information through physician challenged - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2005/pipeda-2005-322/,#2005-322,"May 12, 2006",OPC,Canada,Health; Insurance,Access,Access to personal information; Health/medical Information,Resolved,4.9; 4.9.1
Bank’s assumptions about consent to marketing challenged - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2005/pipeda-2005-323/,#2005-323,"May 12, 2006",OPC,Canada,Financial Institutions,Use and Disclosure,Consent,Well-founded,4.3
Consumer complains about requirement to provide identification in order to obtain credit report - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2006/pipeda-2006-324/,#2006-324,"May 12, 2006",OPC,Canada,Financial Institutions,Access,Access to personal information,Not well-founded,4.7.1; 4.9; 4.9.2
Personal information practices considered in sale of dental practice - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2006/pipeda-2006-325/,#2006-325,"May 12, 2006",OPC,Canada,Health,Collection,Consent; Health/medical Information,Not well-founded,4.3
Credit bureau sets retention period for positive information - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2006/pipeda-2006-326/,#2006-326,"May 12, 2006",OPC,Canada,Financial Institutions,Retention and Disposal,N/A,Resolved,4.5; 4.5.2
Bank retrieves overpayment of wages from employee's account - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2006/pipeda-2006-327/,#2006-327,"June 14, 2006",OPC,Canada,Financial Institutions,Use and Disclosure,Consent; Privacy at work,Well-founded and resolved,4.3
Medical records storage company revises its access policy - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2006/pipeda-2006-328/,#2006-328,"July 19, 2006",OPC,Canada,Professionals,Fee; Safeguards,Access to personal information; Health/medical Information,Resolved,4.9.4; 4.7
Wireless phone company improves safeguards for estranged spouses - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2006/pipeda-2006-329/,#2006-329,"July 19, 2006",OPC,Canada,Telecommunications,Safeguards; Use and Disclosure,N/A,Resolved,4.7; 4.3
Assistant Commissioner considers the nature of certain dispute resolution processes in denial of access complaint - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2006/pipeda-2006-330/,#2006-330,"July 19, 2006",OPC,Canada,Telecommunications,Access,Access to personal information,Resolved,4.9
Credit card account history disclosed to estranged spouse - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2006/pipeda-2006-331/,#2006-331,"July 19, 2006",OPC,Canada,Financial Institutions,Use and Disclosure,Consent,Not well-founded,4.3
Bank issues new guidelines and educates employees after customer information is faxed to the wrong individual - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2006/pipeda-2006-332/,#2006-332,"July 19, 2006",OPC,Canada,Financial Institutions,Use and Disclosure,Privacy breaches,Well-founded and resolved,4.7.1; 4.3
Canadian-based company shares customer personal information with U.S. parent - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2006/pipeda-2006-333/,#2006-333,"July 19, 2006",OPC,Canada,Other,Use and Disclosure,Consent; Personal information transferred across borders,Not well-founded,4.8; 4.1.3
Bank requires piece of identification before responding to request for access to personal information - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2006/pipeda-2006-334/,#2006-334,"July 19, 2006",OPC,Canada,Financial Institutions,Time Limit,Access to personal information,Resolved,4.8.1; 4.8.2; 4.9; 4.9.2
Customer receives banking information of other clients - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2006/pipeda-2006-335/,#2006-335,"September 7, 2006",OPC,Canada,Financial Institutions,Safeguards; Use and Disclosure,Privacy breaches,Well-founded and resolved,4.7; 4.3
Disclosure of mortgage information required by law; collection of information by bankruptcy trustee also allowed - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2006/pipeda-2006-336/,#2006-336,"September 7, 2006",OPC,Canada,Financial Institutions,Use and Disclosure,Consent,Not well-founded,4.3
Income tax preparation company mails personal information to wrong clients - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2006/pipeda-2006-337/,#2006-337,"September 7, 2006",OPC,Canada,Financial Institutions,Use and Disclosure,Privacy breaches; Social Insurance Number (SIN),Well-founded and resolved,4.7; 4.3
Reason for collecting telephone number not clearly explained - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2006/pipeda-2006-338/,#2006-338,"September 7, 2006",OPC,Canada,Sales,Consent,N/A,Resolved,4.3.2; 4.3.3
No evidence found of improper disclosure to financial advisor - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2006/pipeda-2006-339/,#2006-339,"September 7, 2006",OPC,Canada,Financial Institutions,Use and Disclosure,N/A,Not well-founded,4.3
Law firms collected credit reports without consent - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2006/pipeda-2006-340/,#2006-340,"September 18, 2006",OPC,Canada,Professionals,Collection,Consent,Well-founded,4.3
Fees and the role of a medical practitioner considered in denial of access complaint - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2006/pipeda-2006-341/,#2006-341,"October 16, 2006",OPC,Canada,Insurance,Access; Fee,Access to personal information,Resolved,4.9.4; 4.9; 4.9.1
Owner allowed to disclose tenants' rent information - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2006/pipeda-2006-342/,#2006-342,"October 16, 2006",OPC,Canada,Accommodations,Collection,Consent,Not well-founded,4.5
Insurance company requires property owners to collect tenant personal information - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2006/pipeda-2006-343/,#2006-343,"October 16, 2006",OPC,Canada,Insurance,Collection,Consent,Not well-founded,4.3
Couple's safety deposit box opened in error - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2006/pipeda-2006-344/,#2006-344,"October 16, 2006",OPC,Canada,Financial Institutions,Safeguards,N/A,Resolved,4.7.1; 4.6
"E-mail message raises questions about purposes, credibility and accountability - Office of the Privacy Commissioner of Canada",https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2006/pipeda-2006-346/,#2006-346,"October 16, 2006",OPC,Canada,Sales,Accountability; Collection,Internet and online,Well-founded and resolved,4.1.4; 4.1; 4.3
Investment dealer needs personal information to comply with securities regulations - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2006/pipeda-2006-347/,#2006-347,"November 1, 2006",OPC,Canada,Financial Institutions,Collection,N/A,Not well-founded,4.3.3
"Disclosure of diagnosis was inappropriate, but insurance company considered to be open about its privacy policies and practices - Office of the Privacy Commissioner of Canada",https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2006/pipeda-2006-348/,#2006-348,"November 1, 2006",OPC,Canada,Health; Insurance,Openness; Use and Disclosure,Health/medical Information; Privacy at work,Well-founded and resolved,4.8.2; 4.8; 4.3
Photographing of tenants' apartments without consent for insurance purposes  - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2006/pipeda-2006-349/,#2006-349,"November 9, 2006",OPC,Canada,Accommodations,Accountability; Collection,Consent,Well-founded,4.3.2; 4.8; 4.3; 4.2
Customers allege that sale of personal information by one bank to another occurred without knowledge and consent - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2006/pipeda-2006-350/,#2006-350,"November 16, 2006",OPC,Canada,Financial Institutions,Use and Disclosure,Consent,Well-founded and resolved,4.3.2; 4.3.3; 4.3; 4.8
Use of personal information collected by Global Positioning System considered - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2006/pipeda-2006-351/,#2006-351,"November 30, 2006",OPC,Canada,Telecommunications,Collection; Use and Disclosure,Consent; Privacy at work; Surveillance and monitoring,Resolved,4.5; 4.3.6; 4.7; 4.3; 4.4; 4.2; 4.8; 4.2.3; 4.3.5
"Airline delays granting access to personal information, citing ongoing litigation - Office of the Privacy Commissioner of Canada",https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2006/pipeda-2006-352/,#2006-352,"January 4, 2007",OPC,Canada,Transportation,Access,Access to personal information,Well-founded,4.9
Bank's Ombudsman revises agreement to clearly explain exchanges of personal information between it and the bank - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2006/pipeda-2006-353/,#2006-353,"May 1, 2007",OPC,Canada,Financial Institutions,Use and Disclosure,Consent,Well-founded and resolved,4.3
Fees for access questioned - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2006/pipeda-2006-354/,#2006-354,"January 24, 2007",OPC,Canada,Professionals,Fee,Access to personal information,Well-founded and resolved,4.9.4; 4.9
Funeral home's disclosure in pursuit of a debt allowed under the Act - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2006/pipeda-2006-355/,#2006-355,"August 13, 2008",OPC,Canada,Services,Use and Disclosure,Consent,Not well-founded,4.3
Customer's banking personal information found in a recycling bin - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2006/pipeda-2006-356/,#2006-356,"January 24, 2007",OPC,Canada,Financial Institutions,Retention and Disposal; Use and Disclosure,Privacy breaches,Well-founded and resolved,4.7; 4.7.5
Inconclusive evidence of disclosure prompts fitness club to clarify privacy policy for clients and staff - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2006/pipeda-2006-357/,#2006-357,"February 23, 2007",OPC,Canada,Other,Accountability; Use and Disclosure,Consent,Well-founded and resolved,4.1.4; 4.10; 4.5; 4.1; 4.8
Individual objects to insurance company's consent requirements - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2006/pipeda-2006-358/,#2006-358,"February 23, 2007",OPC,Canada,Health; Insurance,Consent,Consent; Health/medical Information; Privacy at work,Not well-founded,4.3.4; 4.3.2; 4.3.3; 4.3
Bank reported accurate information regarding bounced cheque - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2006/pipeda-2006-359/,#2006-359,"February 23, 2007",OPC,Canada,Financial Institutions,Accuracy,N/A,Not well-founded,4.9.5; 4.9.6; 4.9
Bank erroneously e-mails employees' personal information to client - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2006/pipeda-2006-360/,#2006-360,"February 23, 2007",OPC,Canada,Financial Institutions,Use and Disclosure,Internet and online; Privacy at work; Privacy breaches,Well-founded and resolved,4.10.4; 4.7; 4.7.1; 4.3
Photo identification required to exchange an item - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2006/pipeda-2006-361/,#2006-361,"February 23, 2007",OPC,Canada,Sales,Collection; Consent,N/A,Well-founded and resolved,4.3.2; 4.3.3; 4.3; 4.2
Insurance adjuster readjusts its collection practices - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2006/pipeda-2006-362/,#2006-362,"February 23, 2007",OPC,Canada,Insurance,Collection; Consent,Consent; Health/medical Information,Well-founded and resolved,4.4; 4.4.1; 4.3
Registrar collects personal information to combat domain name hijacking - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2006/pipeda-2006-363/,#2006-363,"February 23, 2007",OPC,Canada,Telecommunications,Collection,Driver's licences; Internet and online,Not well-founded,4.4; 4.3; 4.2
Employer agrees to revise language of consent form regarding exchange of health information - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2006/pipeda-2006-364/,#2006-364,"February 23, 2007",OPC,Canada,Transportation,Collection,Consent; Health/medical Information; Privacy at work,Well-founded and resolved,4.4; 4.3
Responsibility of Canadian financial institutions in SWIFT's disclosure of personal information to US authorities considered - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2007/pipeda-2007-365/,#2007-365,"April 2, 2007",OPC,Canada,Financial Institutions,Use and Disclosure,Consent; Personal information transferred across borders; Privacy breaches,Not well-founded,4.8; 4.3; 4.1.3
Auto body shop implements privacy policy and undertakes changes to privacy practices - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2007/pipeda-2007-366/,#2007-366,"May 3, 2007",OPC,Canada,Services,Collection,Consent,Well-founded and resolved,4.1.4; 4.1; 4.3; 4.3.1
Need to establish procedures for handling access to personal information requests stressed - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2007/pipeda-2007-367/,#2007-367,"May 3, 2007",OPC,Canada,Professionals,Access,Access to personal information,Resolved,4.1.4; 4.9
Insurance adjusters' consent form considered overly broad - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2007/pipeda-2007-368/,#2007-368,"May 15, 2007",OPC,Canada,Insurance,Consent,Consent,Well-founded and resolved,4.4.1; 4.3.3
The importance of explaining the reasons for collecting personal information - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2007/pipeda-2007-369/,#2007-369,"May 3, 2007",OPC,Canada,Financial Institutions,Collection,N/A,Not well-founded,4.4.1; 4.2
Airline broadens interpretation of personal information and improves handling of personal information access requests - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2007/pipeda-2007-370/,#2007-370,"May 3, 2007",OPC,Canada,Transportation,Access,Access to personal information,Resolved,4.9
Building supplier reveals customer's personal information to contractor - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2007/pipeda-2007-371/,#2007-371,"May 3, 2007",OPC,Canada,Sales,Use and Disclosure,Consent,Well-founded and resolved,4.3
Disclosures to data brokers expose weaknesses in telecoms' safeguards - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2007/pipeda-2007-372/,#2007-372,"July 10, 2007",OPC,Canada,Telecommunications,Use and Disclosure,Consent; Identity theft; Privacy breaches,Well-founded and resolved,4.7; 4.7.1; 4.3
Individual's misinterpretation of contest wording leads to invitation to ex-wife - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2007/pipeda-2007-373/,#2007-373,"May 21, 2008",OPC,Canada,Transportation,Consent,Consent; Internet and online,Not well-founded,4.3; 4.3.1
Bank faxes credit card account statement to fraudster - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2007/pipeda-2007-374/,#2007-374,"May 21, 2008",OPC,Canada,Financial Institutions,Safeguards; Use and Disclosure,Identity theft,Well-founded and resolved,4.7.1; 4.3
Parking lot owner collects debtors' personal information from provincial vehicle registry - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2007/pipeda-2007-375/,#2007-375,"May 21, 2008",OPC,Canada,Other,Collection,N/A,Not well-founded,4.3.2; 4.3
"Condo security company did not misuse security camera system, but improved personal information safeguards - Office of the Privacy Commissioner of Canada",https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2007/pipeda-2007-376/,#2007-376,"May 21, 2008",OPC,Canada,Services,Collection; Use and Disclosure,Surveillance and monitoring,Well-founded and resolved,4.5; 4.4; 4.7; 4.7.1
Law firm's shoddy privacy practices result in missing personal information; request for access denied - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2007/pipeda-2007-377/,#2007-377,"May 21, 2008",OPC,Canada,Professionals,Access; Retention and Disposal,Access to personal information,Well-founded,4.1.4; 4.5; 4.5.3; 4.1.3; 4.9; 4.7.1; 4.9.4
Bank teller gives customer's credit card account statements to wife - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2007/pipeda-2007-378/,#2007-378,"May 21, 2008",OPC,Canada,Financial Institutions,Use and Disclosure,Consent,Well-founded and resolved,4.3
Condition of washrooms prompts management to monitor facilities - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2007/pipeda-2007-379/,#2007-379,"May 21, 2008",OPC,Canada,Transportation,Collection; Use and Disclosure,Consent; Privacy at work; Surveillance and monitoring,Well-founded and resolved,4.3
Bank's record-keeping practices considered inadequate safeguard - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2007/pipeda-2007-380/,#2007-380,"May 21, 2008",OPC,Canada,Financial Institutions,Use and Disclosure,Consent,Well-founded and resolved,4.7.1; 4.3
Bank improves safeguards after individual's personal information used fraudulently to open credit card account - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2007/pipeda-2007-381/,#2007-381,"May 21, 2008",OPC,Canada,Financial Institutions,Correction; Use and Disclosure,Consent; Identity theft,Well-founded and resolved,4.7; 4.6; 4.9.6; 4.7.1; 4.3
Former employer discloses drug testing information - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2007/pipeda-2007-382/,#2007-382,"September 17, 2008",OPC,Canada,Transportation,Use and Disclosure,Consent; Health/medical Information; Privacy at work,Not well-founded,4.3.6; 4.3.5; 4.3
Benefits administrator takes steps to ensure appropriate consent is obtained before disclosing medical information - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2007/pipeda-2007-383/,#2007-383,"September 17, 2008",OPC,Canada,Health; Insurance,Use and Disclosure,Consent; Health/medical Information; Privacy at work,Well-founded and resolved,4.3.6; 4.3
